Microsoft;One Microsoft Way;Redmond;WA;98052
Apple;1 Infinite Loop;Cupertino;CA;95014
eBay;2065 Hamilton Avenue;San Jose;CA;95125
Dell;One Dell Way;Round Rock;TX;78682
IBM;1 New Orchard Road;Armonk;NY;10504
